threat_class,attack_id,dataset,detected,verifier_fn,latency_ms,root_cause
T1,T1a,NOAA-GOES18,yes,verify_chunk,0.0015,
T1,T1b,NOAA-GOES18,yes,verify_root,0.0008,
T2,T2,NOAA-GOES18,yes,verify_dataset,0.0124,
T6,T6a,NOAA-GOES18,yes,MerkleAttr::unpack,0.0002,
subset,subset-a,NOAA-GOES18,yes,verify_subset,0.0002,
subset,subset-b,NOAA-GOES18,yes,verify_subset,0.0027,
subset,subset-c,NOAA-GOES18,yes,verify_subset,0.0006,
T3,T3,n/a,yes,select_restore_record,0.0001,
T4,T4a,n/a,yes,VersionObservationStore::observe,0.0001,
T4,T4b,n/a,yes,compute_leaf_hash (leaf-hash recomputation),0.0002,
T5,T5,n/a,yes,clawhdf5_sign::verify_sig,0.1619,
T6,T6b,n/a,no,verify_dataset / MerkleAttr::unpack,0.0014,"By design for an UNSIGNED dataset: no signature is in force, so the in-band integrity hash only proves self-consistency, which a full attacker rebuild trivially reproduces -- expected, not a gap. A SIGNED dataset would be protected: clawhdf5_sign::canonical_payload (P2.1, merged) already binds alg_id into the signed payload. That binding isn't wired into clawhdf5-format's own Merkle verification flow, so this can't yet be exercised end-to-end for a signed dataset (per Sec. merkle-storage, threat T6)."
T7,T7,n/a,yes,verify_subset (checked_padded_leaf_count),0.0002,
T8,T8,n/a,no,n/a (structure-hiding not implemented),0.0000,"Null sentinel H(0x02 || ""null"") is a fixed public constant, not PRF-masked with a Structure/Data Encryption Key; sparsity pattern is directly recoverable without decryption. Structure-hiding padded-binary-tree mode (Sec. merkle-storage) is scoped as future Phase-2 work, not yet implemented."
